154|KEJADIAN 40:16|Setelah dilihat oleh kepala juru roti, betapa baik arti mimpi itu, berkatalah ia kepadanya: “Aku pun bermimpi juga. Tampak aku menjunjung tiga bakul berisi penganan.
155|KEJADIAN 41:9|Lalu berkatalah kepala juru minuman kepada Firaun: “Hari ini aku merasa perlu menyebutkan kesalahanku yang dahulu.
156|KEJADIAN 41:15|Berkatalah Firaun kepada Yusuf: “Aku telah bermimpi, dan seorang pun tidak ada yang dapat mengartikannya, tetapi telah kudengar tentang engkau: hanya dengan mendengar mimpi saja engkau dapat mengartikannya.”
157|KEJADIAN 41:17|Lalu berkatalah Firaun kepada Yusuf: “Dalam mimpiku itu, aku berdiri di tepi sungai Nil;
158|KEJADIAN 41:28|Inilah maksud perkataanku, ketika aku berkata kepada tuanku Firaun: Allah telah memperlihatkan kepada tuanku Firaun apa yang hendak dilakukan-Nya.
159|KEJADIAN 41:38|Lalu berkatalah Firaun kepada para pegawainya: “Mungkinkah kita mendapat orang seperti ini, seorang yang penuh dengan Roh Allah?”
160|KEJADIAN 41:41|Selanjutnya Firaun berkata kepada Yusuf: “Dengan ini aku melantik engkau menjadi kuasa atas seluruh tanah Mesir.”
161|KEJADIAN 41:44|Berkatalah Firaun kepada Yusuf: “Akulah Firaun, tetapi dengan tidak setahumu, seorang pun tidak boleh bergerak di seluruh tanah Mesir.”
162|KEJADIAN 41:55|Ketika seluruh negeri Mesir menderita kelaparan, dan rakyat berteriak meminta roti kepada Firaun, berkatalah Firaun kepada semua orang Mesir: “Pergilah kepada Yusuf, perbuatlah apa yang akan dikatakannya kepadamu.”
163|KEJADIAN 42:1|Setelah Yakub mendapat kabar, bahwa ada gandum di Mesir, berkatalah ia kepada anak-anaknya: “Mengapa kamu berpandang-pandangan saja?”
164|KEJADIAN 42:9|ⓑ Lalu teringatlah Yusuf akan mimpi-mimpinya tentang mereka. Berkatalah ia kepada mereka: “Kamu ini pengintai, kamu datang untuk melihat-lihat di mana negeri ini tidak dijaga.”
165|KEJADIAN 42:12|Tetapi ia berkata kepada mereka: “Tidak! Kamu datang untuk melihat-lihat di mana negeri ini tidak dijaga.”
166|KEJADIAN 42:18|Pada hari yang ketiga berkatalah Yusuf kepada mereka: “Buatlah begini, maka kamu akan tetap hidup, aku takut akan Allah.
167|KEJADIAN 42:24|Maka Yusuf mengundurkan diri dari mereka, lalu menangis. Kemudian ia kembali kepada mereka dan berkata-kata dengan mereka; ia mengambil Simeon dari antara mereka; lalu disuruh belenggu di depan mata mereka.
168|KEJADIAN 42:37|Lalu berkatalah Ruben kepada ayahnya: “Kedua anakku laki-laki boleh engkau bunuh, jika ia tidak kubawa kepadamu; serahkanlah dia ke dalam tanganku, maka dia akan kubawa kembali kepadamu.”
169|KEJADIAN 43:2|Dan setelah gandum yang dibawa mereka dari Mesir habis dimakan, berkatalah ayah mereka: “Pergilah pula membeli sedikit bahan makanan untuk kita.”
170|KEJADIAN 43:5|Tetapi jika engkau tidak mau membiarkan dia pergi, maka kami tidak akan pergi ke sana, sebab orang itu telah berkata kepada kami: Kamu tidak boleh melihat mukaku, jika adikmu itu tidak ada bersama-sama dengan kamu.”
171|KEJADIAN 43:6|Lalu berkatalah Israel: “Mengapa kamu mendatangkan malapetaka kepadaku dengan memberitahukan kepada orang itu, bahwa masih ada adikmu seorang?”
172|KEJADIAN 43:8|Lalu berkatalah Yehuda kepada Israel, ayahnya: “Biarkanlah anak itu pergi bersama-sama dengan aku; maka kami akan bersiap dan pergi, supaya kita tetap hidup dan jangan mati, baik kami maupun engkau dan anak-anak kami.
173|KEJADIAN 43:19|Karena itu mereka mendekati kepala rumah Yusuf itu, dan berkata kepadanya di depan pintu rumah:
174|KEJADIAN 43:31|Sesudah itu dibasuhnyalah mukanya dan ia tampil ke luar. Ia menahan hatinya dan berkata: “Hidangkanlah makanan.”
175|KEJADIAN 44:10|Sesudah itu berkatalah ia: “Ya, usulmu itu baik; tetapi pada siapa kedapatan piala itu, hanya dialah yang akan menjadi budakku dan kamu yang lain itu akan bebas dari salah.”
176|KEJADIAN 44:15|Berkatalah Yusuf kepada mereka: “Perbuatan apakah yang kamu lakukan ini? Tidakkah kamu tahu, bahwa seorang yang seperti aku ini pasti dapat menelaah?”
177|KEJADIAN 44:21|Lalu tuanku berkata kepada hamba-hambamu ini: Bawalah dia ke mari kepadaku, supaya mataku memandang dia.
178|KEJADIAN 44:23|Kemudian tuanku berkata kepada hamba-hambamu ini: Jika adikmu yang bungsu itu tidak datang ke mari bersama-sama dengan kamu, kamu tidak boleh melihat mukaku lagi.
179|KEJADIAN 44:25|Kemudian ayah kami berkata: Kembalilah kamu membeli sedikit bahan makanan bagi kita.
180|KEJADIAN 44:27|Kemudian berkatalah hambamu, ayahku, kepada kami: Kamu tahu, bahwa isteriku telah melahirkan dua orang anak bagiku;
181|KEJADIAN 44:28|yang seorang telah pergi dari padaku, dan aku telah berkata: Tentulah ia diterkam oleh binatang buas, dan sampai sekarang aku tidak melihat dia kembali.
182|KEJADIAN 45:3|Dan Yusuf berkata kepada saudara-saudaranya: “Akulah Yusuf! Masih hidupkah bapa?” Tetapi saudara-saudaranya tidak dapat menjawabnya, sebab mereka takut dan gemetar menghadapi dia.
183|KEJADIAN 45:17|Lalu berkatalah Firaun kepada Yusuf: “Katakanlah kepada saudara-saudaramu: Buatlah begini: muatilah binatang-binatangmu dan pergilah ke tanah Kanaan,
184|KEJADIAN 45:24|Kemudian ia melepas saudara-saudaranya serta berkata kepada mereka: “Janganlah berbantah-bantah di jalan.”
185|KEJADIAN 46:30|Berkatalah Israel kepada Yusuf: “Sekarang bolehlah aku mati, setelah aku melihat mukamu dan mengetahui bahwa engkau masih hidup.”
186|KEJADIAN 46:32|orang-orang itu gembala kambing domba, sebab mereka itu pemelihara ternak, dan kambing dombanya, lembu sapinya dan segala miliknya telah dibawa mereka.
187|KEJADIAN 47:5|Lalu berkatalah Firaun kepada Yusuf: “Ayahmu dan saudara-saudaramu telah datang kepadamu.
188|KEJADIAN 47:7|Yusuf membawa juga Yakub, ayahnya, menghadap Firaun. Lalu Yakub memohonkan berkat bagi Firaun.
189|KEJADIAN 47:10|Lalu Yakub memohonkan berkat bagi Firaun, sesudah itu keluarlah ia dari depan Firaun.
190|KEJADIAN 47:15|Setelah habis uang di tanah Mesir dan di tanah Kanaan, datanglah semua orang Mesir menghadap Yusuf serta berkata: “Berilah makanan kepada kami! Mengapa kami harus mati di depanmu? Sebab tidak ada lagi uang.”
191|KEJADIAN 47:23|Berkatalah Yusuf kepada rakyat itu: “Pada hari ini aku telah membeli kamu dan tanahmu untuk Firaun; inilah benih bagimu, supaya kamu dapat menabur di tanah itu.
192|KEJADIAN 47:25|Lalu berkatalah mereka: “Engkau telah memelihara hidup kami; asal kiranya kami mendapat kasih tuanku, biarlah kami menjadi hamba kepada Firaun.”
193|KEJADIAN 48:3|ⓐ Berkatalah Yakub kepada Yusuf: “Allah, Yang Mahakuasa telah menampakkan diri kepadaku di Lus di tanah Kanaan dan memberkati aku
194|KEJADIAN 48:9|Jawab Yusuf kepada ayahnya: “Inilah anak-anakku yang telah diberikan Allah kepadaku di sini.” Maka kata Yakub: “Dekatkanlah mereka kepadaku, supaya kuberkati mereka.”
195|KEJADIAN 48:11|Lalu berkatalah Israel kepada Yusuf: “Tidak kusangka-sangka, bahwa aku akan melihat mukamu lagi, tetapi sekarang Allah bahkan memberi aku melihat keturunanmu.”
196|KEJADIAN 48:15|Sesudah itu diberkatinyalah Yusuf, katanya: “Nenekku dan ayahku, Abraham dan Ishak, telah hidup di hadapan Allah; Allah itu, sebagai Allah yang telah menjadi gembalaku selama hidupku sampai sekarang,
197|KEJADIAN 48:21|Kemudian berkatalah Israel kepada Yusuf: “Tidak lama lagi aku akan mati, tetapi Allah akan menyertai kamu dan membawa kamu kembali ke negeri nenek moyangmu.
198|KEJADIAN 49:1|Kemudian Yakub memanggil anak-anaknya dan berkata: “Datanglah berkumpul, supaya kuberitahukan kepadamu, apa yang akan kamu alami di kemudian hari.
199|KEJADIAN 49:28|Itulah semuanya suku Israel, dua belas jumlahnya; dan itulah yang dikatakan ayahnya kepada mereka, ketika ia memberkati mereka; tiap-tiap orang diberkatinya dengan berkat yang diuntukkan kepada mereka masing-masing.
200|KEJADIAN 50:4|Setelah lewat hari-hari penangisan itu, berkatalah Yusuf kepada seisi istana Firaun: “Jika kiranya aku mendapat kasihmu, katakanlah kepada Firaun,
201|KEJADIAN 50:6|Lalu berkatalah Firaun: “Pergilah ke sana dan kuburkanlah ayahmu itu, seperti yang telah disuruhnya engkau bersumpah.”
202|KEJADIAN 50:15|Ketika saudara-saudara Yusuf melihat, bahwa ayah mereka telah mati, berkatalah mereka: “Boleh jadi Yusuf akan mendendam kita dan membalaskan sepenuhnya kepada kita segala kejahatan yang telah kita lakukan kepadanya.”
203|KEJADIAN 50:18|Juga saudara-saudaranya datang sendiri dan sujud di depannya serta berkata: “Kami datang untuk menjadi budakmu.”
204|KEJADIAN 50:19|Tetapi Yusuf berkata kepada mereka: “Janganlah takut, sebab aku inikah pengganti Allah?
205|KELUARAN 1:9|Berkatalah raja itu kepada rakyatnya: “Bangsa Israel itu sangat banyak dan lebih besar jumlahnya dari pada kita.
206|KELUARAN 2:6|Ketika dibukanya, dilihatnya bayi itu, dan tampaklah anak itu menangis, sehingga belas kasihanlah ia kepadanya dan berkata: “Tentulah ini bayi orang Ibrani.”
207|KELUARAN 2:9|Maka berkatalah puteri Firaun kepada ibu itu: “Bawalah bayi ini dan susukanlah dia bagiku, maka aku akan memberi upah kepadamu.” Kemudian perempuan itu mengambil bayi itu dan menyusuinya.
208|KELUARAN 2:17|Maka datanglah gembala-gembala yang mengusir mereka, lalu Musa bangkit menolong mereka dan memberi minum kambing domba mereka.
209|KELUARAN 2:18|Ketika mereka sampai kepada Rehuel, ayah mereka, berkatalah ia: “Mengapa selekas itu kamu pulang hari ini?”
210|KELUARAN 2:19|Jawab mereka: “Seorang Mesir menolong kami terhadap gembala-gembala, bahkan ia menimba air banyak-banyak untuk kami dan memberi minum kambing domba.”
211|KELUARAN 2:20|Ia berkata kepada anak-anaknya: “Di manakah ia? Mengapakah kamu tinggalkan orang itu? Panggillah dia makan.”
212|KELUARAN 3:1|Adapun Musa, ia biasa menggembalakan kambing domba Yitro, mertuanya, imam di Midian. Sekali, ketika ia menggiring kambing domba itu ke seberang padang gurun, sampailah ia ke gunung Allah, yakni gunung Horeb.
213|KELUARAN 3:3|Musa berkata: “Baiklah aku menyimpang ke sana untuk memeriksa penglihatan yang hebat itu. Mengapakah tidak terbakar semak duri itu?”
214|KELUARAN 3:11|Tetapi Musa berkata kepada Allah: “Siapakah aku ini, maka aku yang akan menghadap Firaun dan membawa orang Israel keluar dari Mesir?”
215|KELUARAN 4:13|Tetapi Musa berkata: “Ah, Tuhan, utuslah kiranya siapa saja yang patut Kauutus.”
216|KELUARAN 4:22|Maka engkau harus berkata kepada Firaun: Beginilah firman TUHAN: Israel ialah anak-Ku, anak-Ku yang sulung;
217|KELUARAN 4:25|Lalu Zipora mengambil pisau batu, dipotongnya kulit khatan anaknya, kemudian disentuhnya dengan kulit itu kaki Musa sambil berkata: “Sesungguhnya engkau pengantin darah bagiku.”
218|KELUARAN 5:1|Kemudian Musa dan Harun pergi menghadap Firaun, lalu berkata kepadanya: “Beginilah firman TUHAN, Allah Israel: Biarkanlah umat-Ku pergi untuk mengadakan perayaan bagi-Ku di padang gurun.”
219|KELUARAN 5:2|Tetapi Firaun berkata: “Siapakah TUHAN itu yang harus kudengarkan firman-Nya untuk membiarkan orang Israel pergi? Tidak kenal aku TUHAN itu dan tidak juga aku akan membiarkan orang Israel pergi.”
220|KELUARAN 5:10|Maka para pengerah bangsa itu dan para mandurnya pergi dan berkata kepada mereka: “Beginilah kata Firaun: Aku tidak memberi jerami lagi kepadamu.
221|KELUARAN 5:17|Tetapi ia berkata: “Pemalas kamu, pemalas! Itulah sebabnya kamu berkata: Izinkanlah kami pergi mempersembahkan korban kepada TUHAN!
222|KELUARAN 7:9|“Apabila Firaun berkata kepada kamu: Tunjukkanlah suatu mujizat, maka haruslah kaukatakan kepada Harun: Ambillah tongkatmu dan lemparkanlah itu di depan Firaun. Maka tongkat itu akan menjadi ular.”
223|KELUARAN 8:19|ⓐ Lalu berkatalah para ahli itu kepada Firaun: “Inilah tangan Allah.” Tetapi hati Firaun berkeras, dan ia tidak mau mendengarkan mereka — seperti yang telah difirmankan TUHAN.
224|KELUARAN 8:25|Lalu Firaun memanggil Musa dan Harun serta berkata: “Pergilah, persembahkanlah korban kepada Allahmu di negeri ini.”
225|KELUARAN 9:27|Lalu Firaun menyuruh memanggil Musa dan Harun serta berkata kepada mereka: “Aku telah berdosa sekali ini, TUHAN itu yang benar, tetapi aku dan rakyatkulah yang bersalah.
226|KELUARAN 9:29|Dan berkatalah Musa kepadanya: “Sekeluar aku dari kota ini, aku akan mengembangkan tanganku kepada TUHAN; guruh akan berhenti dan hujan es tidak akan turun lagi, supaya engkau mengetahui, bahwa bumi adalah milik TUHAN.
227|KELUARAN 10:8|Lalu Musa dan Harun dibawalah kembali kepada Firaun dan berkatalah Firaun kepada mereka: “Pergilah, beribadahlah kepada TUHAN, Allahmu. Siapa-siapa sebenarnya yang akan pergi itu?”
228|KELUARAN 10:10|Tetapi Firaun berkata kepada mereka: “TUHAN boleh menyertai kamu, jika aku membiarkan kamu pergi dengan anak-anakmu! Lihat, jahatlah maksudmu!
229|KELUARAN 10:16|Maka segeralah Firaun memanggil Musa dan Harun serta berkata: “Aku telah berbuat dosa terhadap TUHAN, Allahmu, dan terhadap kamu.
230|KELUARAN 10:24|Lalu Firaun memanggil Musa serta berkata: “Pergilah, beribadahlah kepada TUHAN, hanya kambing dombamu dan lembu sapimu harus ditinggalkan, juga anak-anakmu boleh turut beserta kamu.”
231|KELUARAN 10:25|Tetapi Musa berkata: “Bahkan korban sembelihan dan korban bakaran harus engkau berikan kepada kami, supaya kami menyediakannya untuk TUHAN, Allah kami.
232|KELUARAN 10:28|Lalu Firaun berkata kepadanya: “Pergilah dari padaku; awaslah engkau, jangan lihat mukaku lagi, sebab pada waktu engkau melihat mukaku, engkau akan mati.”
233|KELUARAN 10:29|Kemudian Musa berkata: “Tepat seperti ucapanmu itu! Aku takkan melihat mukamu lagi!”
234|KELUARAN 11:4|Berkatalah Musa: “Beginilah firman TUHAN: Pada waktu tengah malam Aku akan berjalan dari tengah-tengah Mesir.
235|KELUARAN 12:21|Lalu Musa memanggil semua tua-tua Israel serta berkata kepada mereka: “Pergilah, ambillah kambing domba untuk kaummu dan sembelihlah anak domba Paskah.
236|KELUARAN 12:26|Dan apabila anak-anakmu berkata kepadamu: Apakah artinya ibadahmu ini?
237|KELUARAN 12:32|Bawalah juga kambing dombamu dan lembu sapimu, seperti katamu itu, tetapi pergilah! Dan pohonkanlah juga berkat bagiku.”
238|KELUARAN 14:3|Maka Firaun akan berkata tentang orang Israel: Mereka telah sesat di negeri ini, padang gurun telah mengurung mereka.
239|KELUARAN 14:11|dan mereka berkata kepada Musa: “Apakah karena tidak ada kuburan di Mesir, maka engkau membawa kami untuk mati di padang gurun ini? Apakah yang kauperbuat ini terhadap kami dengan membawa kami keluar dari Mesir?
240|KELUARAN 14:25|Ia membuat roda keretanya berjalan miring dan maju dengan berat, sehingga orang Mesir berkata: “Marilah kita lari meninggalkan orang Israel, sebab TUHANlah yang berperang untuk mereka melawan Mesir.”
241|KELUARAN 16:6|Sesudah itu berkatalah Musa dan Harun kepada seluruh orang Israel: “Petang ini kamu akan mengetahui bahwa TUHANlah yang telah membawa kamu keluar dari tanah Mesir.
242|KELUARAN 16:32|Musa berkata: “Beginilah perintah TUHAN: Ambillah segomer penuh untuk disimpan turun-temurun, supaya keturunan mereka melihat roti yang Kuberi kamu makan di padang gurun, ketika Aku membawa kamu keluar dari tanah Mesir.”
243|KELUARAN 16:33|ⓕ Sebab itu Musa berkata kepada Harun: “Ambillah sebuah buli-buli, taruhlah manna di dalamnya segomer penuh, dan tempatkanlah itu di hadapan TUHAN untuk disimpan turun-temurun.”
244|KELUARAN 17:3|Hauslah bangsa itu akan air di sana; bersungut-sungutlah bangsa itu kepada Musa dan berkata: “Mengapa pula engkau memimpin kami keluar dari Mesir, untuk membunuh kami, anak-anak kami dan ternak kami dengan kehausan?”
245|KELUARAN 17:9|Musa berkata kepada Yosua: “Pilihlah orang-orang bagi kita, lalu keluarlah berperang melawan orang Amalek, besok aku akan berdiri di puncak bukit itu dengan memegang tongkat Allah di tanganku.”
246|KELUARAN 17:16|Ia berkata: “Tangan di atas panji-panji TUHAN! TUHAN berperang melawan Amalek turun-temurun.”
247|KELUARAN 20:6|tetapi Aku menunjukkan kasih setia kepada beribu-ribu orang, yaitu mereka yang mengasihi Aku dan yang berpegang pada perintah-perintah-Ku.
248|KELUARAN 20:11|Sebab enam hari lamanya TUHAN menjadikan langit dan bumi, laut dan segala isinya, dan Ia berhenti pada hari ketujuh; itulah sebabnya TUHAN memberkati hari Sabat dan menguduskannya.
249|KELUARAN 20:19|Mereka berkata kepada Musa: “Engkaulah berbicara dengan kami, maka kami akan mendengarkan; tetapi janganlah Allah berbicara dengan kami, nanti kami mati.”
250|KELUARAN 20:20|Tetapi Musa berkata kepada bangsa itu: “Janganlah takut, sebab Allah telah datang dengan maksud untuk mencoba kamu dan dengan maksud supaya takut akan Dia ada padamu, agar kamu jangan berbuat dosa.”
251|KELUARAN 21:5|Tetapi jika budak itu dengan sungguh-sungguh berkata: Aku cinta kepada tuanku, kepada isteriku dan kepada anak-anakku, aku tidak mau keluar sebagai orang merdeka,
252|KELUARAN 23:25|Tetapi kamu harus beribadah kepada TUHAN, Allahmu; maka Ia akan memberkati roti makananmu dan air minumanmu dan Aku akan menjauhkan penyakit dari tengah-tengahmu.
253|KELUARAN 24:7|Diambilnyalah kitab perjanjian itu, lalu dibacakannya dengan didengar oleh bangsa itu dan mereka berkata: “Segala firman TUHAN akan kami lakukan dan akan kami dengarkan.”
254|KELUARAN 24:8|ⓐ Kemudian Musa mengambil darah itu dan menyiramkannya pada bangsa itu serta berkata: “Inilah darah perjanjian yang diadakan TUHAN dengan kamu, berdasarkan segala firman ini.”
255|KELUARAN 24:14|Tetapi kepada para tua-tua itu ia berkata: “Tinggallah di sini menunggu kami, sampai kami kembali lagi kepadamu; bukankah Harun dan Hur ada bersama-sama dengan kamu, siapa yang ada perkaranya datanglah kepada mereka.”
256|KELUARAN 32:2|Lalu berkatalah Harun kepada mereka: “Tanggalkanlah anting-anting emas yang ada pada telinga isterimu, anakmu laki-laki dan perempuan, dan bawalah semuanya kepadaku.”
257|KELUARAN 32:21|Lalu berkatalah Musa kepada Harun: “Apakah yang dilakukan bangsa ini kepadamu, sehingga engkau mendatangkan dosa yang sebesar itu kepada mereka?”
258|KELUARAN 32:23|Mereka berkata kepadaku: Buatlah untuk kami allah, yang akan berjalan di depan kami sebab Musa ini, orang yang telah memimpin kami keluar dari tanah Mesir — kami tidak tahu apa yang telah terjadi dengan dia.
259|KELUARAN 32:24|Lalu aku berkata kepada mereka: Siapa yang empunya emas haruslah menanggalkannya. Mereka memberikannya kepadaku dan aku melemparkannya ke dalam api, dan keluarlah anak lembu ini.”
260|KELUARAN 32:26|maka berdirilah Musa di pintu gerbang perkemahan itu serta berkata: “Siapa yang memihak kepada TUHAN datanglah kepadaku!” Lalu berkumpullah kepadanya seluruh bani Lewi.
261|KELUARAN 32:29|Kemudian berkatalah Musa: “Baktikanlah dirimu mulai hari ini kepada TUHAN, masing-masing dengan membayarkan jiwa anaknya laki-laki dan saudaranya — yakni supaya kamu diberi berkat pada hari ini.”
262|KELUARAN 32:30|Keesokan harinya berkatalah Musa kepada bangsa itu: “Kamu ini telah berbuat dosa besar, tetapi sekarang aku akan naik menghadap TUHAN, mungkin aku akan dapat mengadakan pendamaian karena dosamu itu.”
263|KELUARAN 32:31|Lalu kembalilah Musa menghadap TUHAN dan berkata: “Ah, bangsa ini telah berbuat dosa besar, sebab mereka telah membuat allah emas bagi mereka.
264|KELUARAN 33:15|Berkatalah Musa kepada-Nya: “Jika Engkau sendiri tidak membimbing kami, janganlah suruh kami berangkat dari sini.
265|KELUARAN 33:17|Berfirmanlah TUHAN kepada Musa: “Juga hal yang telah kaukatakan ini akan Kulakukan, karena engkau telah mendapat kasih karunia di hadapan-Ku dan Aku mengenal engkau.”
266|KELUARAN 34:6|ⓑ Berjalanlah TUHAN lewat dari depannya dan berseru: “TUHAN, TUHAN, Allah penyayang dan pengasih, panjang sabar, berlimpah kasih-Nya dan setia-Nya,
267|KELUARAN 35:1|Lalu Musa menyuruh berkumpul segenap jemaah Israel dan berkata kepada mereka: “Inilah firman yang diperintahkan TUHAN untuk dilakukan.
268|KELUARAN 35:4|ⓑ Berkatalah Musa kepada segenap jemaah Israel: “Inilah firman yang diperintahkan TUHAN, bunyinya:
269|KELUARAN 35:30|ⓓ Berkatalah Musa kepada orang Israel: “Lihatlah, TUHAN telah menunjuk Bezaleel bin Uri bin Hur, dari suku Yehuda,
270|IMAMAT 7:13|Ia harus mempersembahkan persembahannya itu beserta dengan roti bundar yang beragi, di samping korban syukur yang menjadi korban keselamatannya.
271|IMAMAT 8:5|Berkatalah Musa kepada umat itu: “Inilah firman yang diperintahkan TUHAN untuk dilakukan.”
272|IMAMAT 9:22|ⓒ Harun mengangkat kedua tangannya atas bangsa itu, lalu memberkati mereka, kemudian turunlah ia, setelah mempersembahkan korban penghapus dosa, korban bakaran dan korban keselamatan.
273|IMAMAT 9:23|Masuklah Musa dan Harun ke dalam Kemah Pertemuan. Setelah keluar, mereka memberkati bangsa itu, lalu tampaklah kemuliaan TUHAN kepada segenap bangsa itu.
274|IMAMAT 10:3|Berkatalah Musa kepada Harun: “Inilah yang difirmankan TUHAN: Kepada orang yang karib kepada-Ku Kunyatakan kekudusan-Ku, dan di muka seluruh bangsa itu akan Kuperlihatkan kemuliaan-Ku.” Dan Harun berdiam diri.
275|IMAMAT 10:4|Kemudian Musa memanggil Misael dan Elsafan, anak-anak Uziel, paman Harun, lalu berkatalah ia kepada mereka: “Datang ke mari, angkatlah saudara-saudaramu ini dari depan tempat kudus ke luar perkemahan.”
276|IMAMAT 19:18|ⓚ Janganlah engkau menuntut balas, dan janganlah menaruh dendam terhadap orang-orang sebangsamu, melainkan kasihilah sesamamu manusia seperti dirimu sendiri; Akulah TUHAN.
277|IMAMAT 19:34|Orang asing yang tinggal padamu harus sama bagimu seperti orang Israel asli dari antaramu, kasihilah dia seperti dirimu sendiri, karena kamu juga orang asing dahulu di tanah Mesir; Akulah TUHAN, Allahmu.
278|IMAMAT 22:29|Dan apabila kamu menyembelih korban syukur bagi TUHAN, kamu harus menyembelihnya sedemikian, hingga TUHAN berkenan akan kamu.
279|IMAMAT 25:21|Maka Aku akan memerintahkan berkat-Ku kepadamu dalam tahun yang keenam, supaya diberinya hasil untuk tiga tahun.
280|IMAMAT 25:34|Dan padang penggembalaan sekitar kota-kota mereka janganlah dijual, karena itu milik mereka untuk selama-lamanya.”
281|IMAMAT 27:32|Mengenai segala persembahan persepuluhan dari lembu sapi atau kambing domba, maka dari segala yang lewat dari bawah tongkat gembala waktu dihitung, setiap yang kesepuluh harus menjadi persembahan kudus bagi TUHAN.
282|BILANGAN 5:22|sebab air yang mendatangkan kutuk ini akan masuk ke dalam tubuhmu untuk mengembungkan perutmu dan mengempiskan pahamu. Dan haruslah perempuan itu berkata: Amin, amin.
283|BILANGAN 6:23|“Berbicaralah kepada Harun dan anak-anaknya: Beginilah harus kamu memberkati orang Israel, katakanlah kepada mereka:
284|BILANGAN 6:24|TUHAN memberkati engkau dan melindungi engkau;
285|BILANGAN 6:25|TUHAN menyinari engkau dengan wajah-Nya dan memberi engkau kasih karunia;
286|BILANGAN 6:27|Demikianlah harus mereka meletakkan nama-Ku atas orang Israel, maka Aku akan memberkati mereka.”
287|BILANGAN 9:7|lalu berkata kepadanya: “Sungguhpun kami najis oleh karena mayat, dengan dasar apakah kami dicegah mempersembahkan persembahan bagi TUHAN di tengah-tengah orang Israel pada waktu yang ditetapkan?”
288|BILANGAN 10:35|ⓐ Apabila tabut itu berangkat, berkatalah Musa: “Bangkitlah, TUHAN, supaya musuh-Mu berserak dan orang-orang yang membenci Engkau melarikan diri dari hadapan-Mu.”
289|BILANGAN 10:36|Dan apabila tabut itu berhenti, berkatalah ia: “Kembalilah, TUHAN, kepada umat Israel yang beribu-ribu laksa ini.”
290|BILANGAN 11:4|Orang-orang bajingan yang ada di antara mereka kemasukan nafsu rakus; dan orang Israel pun menangislah pula serta berkata: “Siapakah yang akan memberi kita makan daging?
291|BILANGAN 11:11|Lalu berkatalah Musa kepada TUHAN: “Mengapa Kauperlakukan hamba-Mu ini dengan buruk dan mengapa aku tidak mendapat kasih karunia di mata-Mu, sehingga Engkau membebankan kepadaku tanggung jawab atas seluruh bangsa ini?
292|BILANGAN 11:13|Dari manakah aku mengambil daging untuk diberikan kepada seluruh bangsa ini? Sebab mereka menangis kepadaku dengan berkata: Berilah kami daging untuk dimakan.
293|BILANGAN 11:15|Jika Engkau berlaku demikian kepadaku, sebaiknya Engkau membunuh aku saja, jika aku mendapat kasih karunia di mata-Mu, supaya aku tidak harus melihat celakaku.”
294|BILANGAN 11:29|Tetapi Musa berkata kepadanya: “Apakah engkau begitu giat mendukung diriku? Ah, kalau seluruh umat TUHAN menjadi nabi, oleh karena TUHAN memberi Roh-Nya hinggap kepada mereka!”
295|BILANGAN 14:2|Bersungut-sungutlah semua orang Israel kepada Musa dan Harun; dan segenap umat itu berkata kepada mereka: “Ah, sekiranya kami mati di tanah Mesir, atau di padang gurun ini!
296|BILANGAN 14:4|Dan mereka berkata seorang kepada yang lain: “Baiklah kita mengangkat seorang pemimpin, lalu pulang ke Mesir.”
297|BILANGAN 14:7|dan berkata kepada segenap umat Israel: “Negeri yang kami lalui untuk diintai itu adalah luar biasa baiknya.
298|BILANGAN 14:15|Jadi jikalau Engkau membunuh bangsa ini sampai habis, maka bangsa-bangsa yang mendengar kabar tentang Engkau itu nanti berkata:
299|BILANGAN 14:19|Ampunilah kiranya kesalahan bangsa ini sesuai dengan kebesaran kasih setia-Mu, seperti Engkau telah mengampuni bangsa ini mulai dari Mesir sampai ke mari.”
300|BILANGAN 14:33|ⓗ dan anak-anakmu akan mengembara sebagai penggembala di padang gurun empat puluh tahun lamanya dan akan menanggung akibat ketidaksetiaan, sampai bangkai-bangkaimu habis di padang gurun.
301|BILANGAN 16:8|Lalu berkatalah Musa kepada Korah: “Cobalah dengar, hai orang-orang Lewi!
302|BILANGAN 16:16|Lalu berkatalah Musa kepada Korah: “Engkau ini dengan segenap kumpulanmu harus menghadap TUHAN, engkau dan mereka dan Harun, pada esok hari.
303|BILANGAN 16:22|Tetapi sujudlah mereka berdua dan berkata: “Ya Allah, Allah dari roh segala makhluk! Satu orang saja berdosa, masakan Engkau murka terhadap segenap perkumpulan ini?”
304|BILANGAN 16:26|Berkatalah ia kepada umat itu: “Baiklah kamu menjauh dari kemah orang-orang fasik ini dan janganlah kamu kena kepada sesuatu apa pun dari kepunyaan mereka, supaya kamu jangan mati lenyap oleh karena segala dosa mereka.”
305|BILANGAN 16:28|Sesudah itu berkatalah Musa: “Dari hal inilah kamu akan tahu, bahwa aku diutus TUHAN untuk melakukan segala perbuatan ini, dan hal itu bukanlah dari hatiku sendiri:
306|BILANGAN 17:12|Tetapi orang Israel berkata kepada Musa: “Sesungguhnya kami akan mati, kami akan binasa, kami semuanya akan binasa.
